,Isolate,Medium,plateID,Condition,Location_growth,Location_ATP,Growth,Oxygen_growth,ATP,Oxygen_ATP
25,Aspergillus_oryzae_NRRL_5589,D_Ribose,PM01,D_Ribose-PM01,Extracellular,Extracellular,42.82119833711382,412.98989494771064,1000.0,276.42857142857144
26,Aspergillus_oryzae_NRRL_3488,D_Ribose,PM01,D_Ribose-PM01,Extracellular,Extracellular,42.82119833711376,412.98989494771047,1000.0,276.42857142857144
27,Aspergillus_oryzae_NRRL_5592,D_Ribose,PM01,D_Ribose-PM01,Extracellular,Extracellular,42.82119833711376,412.98989494771047,1000.0,276.42857142857144
28,Aspergillus_oryzae_NRRL_35890,D_Ribose,PM01,D_Ribose-PM01,Extracellular,Extracellular,42.85176127344761,413.0234935263148,1000.0,276.42857142857144
29,Aspergillus_oryzae_NRRL_471,D_Ribose,PM01,D_Ribose-PM01,Extracellular,Extracellular,42.8211983371138,412.9898949477105,1000.0,276.42857142857144
30,Pan_oryzae,L_Lyxose,PM01,L_Lyxose-PM01,Extracellular,Extracellular,44.903436076926646,544.5606802841505,1000.0,269.44444444444446
31,template,L_Lyxose,PM01,L_Lyxose-PM01,Extracellular,Extracellular,32.81437367258725,324.0089014907758,1000.0,500.0
32,Aspergillus_oryzae_RIB40_CAoGD,L_Lyxose,PM01,L_Lyxose-PM01,Extracellular,Extracellular,33.21308851752015,284.3565014042513,1000.0,500.0
33,Aspergillus_oryzae_NRRL_2217,L_Lyxose,PM01,L_Lyxose-PM01,Extracellular,Extracellular,42.85176127344767,529.852095438275,1000.0,500.0
34,Aspergillus_oryzae_NRRL_3483,L_Lyxose,PM01,L_Lyxose-PM01,Extracellular,Extracellular,42.82119833711383,523.8465694815596,1000.0,500.0
35,Aspergillus_oryzae_NRRL_5589,L_Lyxose,PM01,L_Lyxose-PM01,Extracellular,Extracellular,42.8211983371138,526.3569392443974,1000.0,500.0
36,Aspergillus_oryzae_NRRL_3488,L_Lyxose,PM01,L_Lyxose-PM01,Extracellular,Extracellular,42.821198337113934,526.3569392443973,1000.0,500.0
37,Aspergillus_oryzae_NRRL_5592,L_Lyxose,PM01,L_Lyxose-PM01,Extracellular,Extracellular,42.8211983371117,525.5507231528198,1000.0,500.0
38,Aspergillus_oryzae_NRRL_35890,L_Lyxose,PM01,L_Lyxose-PM01,Extracellular,Extracellular,42.85176127344762,769.1655563677546,1000.0,500.0
39,Aspergillus_oryzae_NRRL_471,L_Lyxose,PM01,L_Lyxose-PM01,Extracellular,Extracellular,42.82119833711197,525.388961575967,1000.0,500.0
40,Pan_oryzae,Arbutin,PM02A,Arbutin-PM02A,Extracellular,Extracellular,61.096574116990105,817.3259778116501,1000.0,94.375
41,template,Arbutin,PM02A,Arbutin-PM02A,Extracellular,Extracellular,38.46145515931035,1000.0,1000.0,299.04545454545456
42,Aspergillus_oryzae_RIB40_CAoGD,Arbutin,PM02A,Arbutin-PM02A,Extracellular,Extracellular,38.90555754940113,1000.0,1000.0,299.04545454545456
43,Aspergillus_oryzae_NRRL_2217,Arbutin,PM02A,Arbutin-PM02A,Extracellular,Extracellular,44.586587929387306,1000.0,1000.0,299.04545454545456
44,Aspergillus_oryzae_NRRL_3483,Arbutin,PM02A,Arbutin-PM02A,Extracellular,Extracellular,44.412792627532184,1000.0,1000.0,299.04545454545456
45,Aspergillus_oryzae_NRRL_5589,Arbutin,PM02A,Arbutin-PM02A,Extracellular,Extracellular,44.553501213653725,1000.0,1000.0,299.04545454545456
46,Aspergillus_oryzae_NRRL_3488,Arbutin,PM02A,Arbutin-PM02A,Extracellular,Extracellular,44.41279262753206,1000.0,1000.0,299.04545454545456
47,Aspergillus_oryzae_NRRL_5592,Arbutin,PM02A,Arbutin-PM02A,Extracellular,Extracellular,48.52948546938277,1000.0,1000.0,299.04545454545524
48,Aspergillus_oryzae_NRRL_35890,Arbutin,PM02A,Arbutin-PM02A,Extracellular,Extracellular,44.58658792938722,1000.0,1000.0,299.0454545454546
49,Aspergillus_oryzae_NRRL_471,Arbutin,PM02A,Arbutin-PM02A,Extracellular,Extracellular,44.41279262753211,1000.0,1000.0,299.04545454545456
50,Pan_oryzae,Ala_Asp,PM03B,Ala_Asp-PM03B,Extracellular,Extracellular,60.46741041630491,0.0,1000.0,0.0
51,template,Ala_Asp,PM03B,Ala_Asp-PM03B,Extracellular,Extracellular,36.27064477804864,852.7248109325034,1000.0,483.75
52,Aspergillus_oryzae_RIB40_CAoGD,Ala_Asp,PM03B,Ala_Asp-PM03B,Extracellular,Extracellular,36.753726063960826,858.5179430533567,1000.0,483.75000000000006
53,Aspergillus_oryzae_NRRL_2217,Ala_Asp,PM03B,Ala_Asp-PM03B,Extracellular,Extracellular,44.58658792938709,726.1961905050985,1000.0,483.75000000000006
54,Aspergillus_oryzae_NRRL_3483,Ala_Asp,PM03B,Ala_Asp-PM03B,Extracellular,Extracellular,44.412792627531935,426.8348745891149,1000.0,483.75000000000006
55,Aspergillus_oryzae_NRRL_5589,Ala_Asp,PM03B,Ala_Asp-PM03B,Extracellular,Extracellular,44.553501213653746,436.84640629507396,1000.0,483.75000000000006
56,Aspergillus_oryzae_NRRL_3488,Ala_Asp,PM03B,Ala_Asp-PM03B,Extracellular,Extracellular,44.41279262753206,435.5118606114325,1000.0,483.75000000000006
57,Aspergillus_oryzae_NRRL_5592,Ala_Asp,PM03B,Ala_Asp-PM03B,Extracellular,Extracellular,45.95002718467674,431.50159437502833,1000.0,483.75000000000006
58,Aspergillus_oryzae_NRRL_35890,Ala_Asp,PM03B,Ala_Asp-PM03B,Extracellular,Extracellular,44.58658792938715,440.0605334002525,1000.0,483.75000000000006
59,Aspergillus_oryzae_NRRL_471,Ala_Asp,PM03B,Ala_Asp-PM03B,Extracellular,Extracellular,44.412792627532184,474.1723075888216,1000.0,483.75000000000006
60,Pan_oryzae,L_Tryptophan,PM03B,L_Tryptophan-PM03B,Extracellular,Extracellular,61.74225569755293,350.0761046931751,1000.0,147.31970867196245
61,template,L_Tryptophan,PM03B,L_Tryptophan-PM03B,Extracellular,Extracellular,35.53529617939241,601.6823532256698,1000.0,0.0
62,Aspergillus_oryzae_RIB40_CAoGD,L_Tryptophan,PM03B,L_Tryptophan-PM03B,Extracellular,Extracellular,35.91600101395993,609.3297466897479,1000.0,0.0
63,Aspergillus_oryzae_NRRL_2217,L_Tryptophan,PM03B,L_Tryptophan-PM03B,Extracellular,Extracellular,45.96284511775696,972.1259780448768,1000.0,0.0
64,Aspergillus_oryzae_NRRL_3483,L_Tryptophan,PM03B,L_Tryptophan-PM03B,Extracellular,Extracellular,45.77817734433834,971.2445283105816,1000.0,0.0
65,Aspergillus_oryzae_NRRL_5589,L_Tryptophan,PM03B,L_Tryptophan-PM03B,Extracellular,Extracellular,45.927685103438165,977.6555256893637,1000.0,0.0
66,Aspergillus_oryzae_NRRL_3488,L_Tryptophan,PM03B,L_Tryptophan-PM03B,Extracellular,Extracellular,45.77817734433853,973.9855989493669,1000.0,0.0
67,Aspergillus_oryzae_NRRL_5592,L_Tryptophan,PM03B,L_Tryptophan-PM03B,Extracellular,Extracellular,53.7462319143934,1000.0,1000.0,0.0
68,Aspergillus_oryzae_NRRL_35890,L_Tryptophan,PM03B,L_Tryptophan-PM03B,Extracellular,Extracellular,45.96284511775678,1000.0,1000.0,0.0
69,Aspergillus_oryzae_NRRL_471,L_Tryptophan,PM03B,L_Tryptophan-PM03B,Extracellular,Extracellular,45.77817734433836,1000.0,1000.0,0.0
70,Pan_oryzae,Met_Ala,PM03B,Met_Ala-PM03B,Extracellular,Extracellular,46.2697915080298,0.0,1000.0,147.31970867196245
71,template,Met_Ala,PM03B,Met_Ala-PM03B,Extracellular,Extracellular,32.9354442800071,336.1230901777922,1000.0,0.0
72,Aspergillus_oryzae_RIB40_CAoGD,Met_Ala,PM03B,Met_Ala-PM03B,Extracellular,Extracellular,33.330232879989346,337.4508173743553,1000.0,0.0
73,Aspergillus_oryzae_NRRL_2217,Met_Ala,PM03B,Met_Ala-PM03B,Extracellular,Extracellular,43.13418229553514,523.9308071653521,1000.0,0.0
74,Aspergillus_oryzae_NRRL_3483,Met_Ala,PM03B,Met_Ala-PM03B,Extracellular,Extracellular,42.9715046635087,571.5393292309233,1000.0,0.0
75,Aspergillus_oryzae_NRRL_5589,Met_Ala,PM03B,Met_Ala-PM03B,Extracellular,Extracellular,43.1032153178918,538.5560396238993,1000.0,0.0
76,Aspergillus_oryzae_NRRL_3488,Met_Ala,PM03B,Met_Ala-PM03B,Extracellular,Extracellular,42.971504663508554,538.4382237910954,1000.0,0.0
77,Aspergillus_oryzae_NRRL_5592,Met_Ala,PM03B,Met_Ala-PM03B,Extracellular,Extracellular,42.97150466350871,654.1274337482679,1000.0,0.0
78,Aspergillus_oryzae_NRRL_35890,Met_Ala,PM03B,Met_Ala-PM03B,Extracellular,Extracellular,43.13418229553523,619.8276818699492,1000.0,0.0
79,Aspergillus_oryzae_NRRL_471,Met_Ala,PM03B,Met_Ala-PM03B,Extracellular,Extracellular,42.971504663508775,538.438223791094,1000.0,0.0
80,Pan_oryzae,Dihydroxy_Acetone,PM02A,Dihydroxy_Acetone-PM02A,Extracellular,Extracellular,55.24479173278266,0.0,1000.0,0.0
81,template,Dihydroxy_Acetone,PM02A,Dihydroxy_Acetone-PM02A,Extracellular,Extracellular,29.936751867826526,288.47565613709287,1000.0,0.0
82,Aspergillus_oryzae_RIB40_CAoGD,Dihydroxy_Acetone,PM02A,Dihydroxy_Acetone-PM02A,Extracellular,Extracellular,30.30326774512995,289.6075188148586,1000.0,0.0
83,Aspergillus_oryzae_NRRL_2217,Dihydroxy_Acetone,PM02A,Dihydroxy_Acetone-PM02A,Extracellular,Extracellular,48.250107459442575,546.5106451787098,1000.0,0.0
84,Aspergillus_oryzae_NRRL_3483,Dihydroxy_Acetone,PM02A,Dihydroxy_Acetone-PM02A,Extracellular,Extracellular,48.2232773929963,550.4256047402436,1000.0,0.0
85,Aspergillus_oryzae_NRRL_5589,Dihydroxy_Acetone,PM02A,Dihydroxy_Acetone-PM02A,Extracellular,Extracellular,48.13971240055724,546.404229966731,1000.0,0.0
86,Aspergillus_oryzae_NRRL_3488,Dihydroxy_Acetone,PM02A,Dihydroxy_Acetone-PM02A,Extracellular,Extracellular,48.13971240055698,546.4042299667309,1000.0,0.0
87,Aspergillus_oryzae_NRRL_5592,Dihydroxy_Acetone,PM02A,Dihydroxy_Acetone-PM02A,Extracellular,Extracellular,48.139712400559,543.0612112138377,1000.0,0.0
88,Aspergillus_oryzae_NRRL_35890,Dihydroxy_Acetone,PM02A,Dihydroxy_Acetone-PM02A,Extracellular,Extracellular,48.16644953539992,546.4300032024244,1000.0,0.0
89,Aspergillus_oryzae_NRRL_471,Dihydroxy_Acetone,PM02A,Dihydroxy_Acetone-PM02A,Extracellular,Extracellular,48.139712400557116,546.4042299667314,1000.0,0.0
90,Pan_oryzae,L_Rhamnose,PM01,L_Rhamnose-PM01,Extracellular,Extracellular,31.992080314473526,0.0,1000.0,0.0
91,template,L_Rhamnose,PM01,L_Rhamnose-PM01,Extracellular,Extracellular,0.0,0.0,0.0,0.0
92,Aspergillus_oryzae_RIB40_CAoGD,L_Rhamnose,PM01,L_Rhamnose-PM01,Extracellular,Extracellular,15.59270446668541,490.0874852168248,1000.0,169.12061315046387
93,Aspergillus_oryzae_NRRL_2217,L_Rhamnose,PM01,L_Rhamnose-PM01,Extracellular,Extracellular,23.247323495778193,636.8747859465998,1000.0,169.1206131504639
94,Aspergillus_oryzae_NRRL_3483,L_Rhamnose,PM01,L_Rhamnose-PM01,Extracellular,Extracellular,23.233829126446167,497.4763931591108,1000.0,169.1206131504639
95,Aspergillus_oryzae_NRRL_5589,L_Rhamnose,PM01,L_Rhamnose-PM01,Extracellular,Extracellular,23.23382912644652,493.5933016994629,1000.0,169.1206131504639
96,Aspergillus_oryzae_NRRL_3488,L_Rhamnose,PM01,L_Rhamnose-PM01,Extracellular,Extracellular,23.233829126446345,493.5933016994624,1000.0,169.1206131504639
97,Aspergillus_oryzae_NRRL_5592,L_Rhamnose,PM01,L_Rhamnose-PM01,Extracellular,Extracellular,23.233829126446345,493.5933016994624,1000.0,169.1206131504639
98,Aspergillus_oryzae_NRRL_35890,L_Rhamnose,PM01,L_Rhamnose-PM01,Extracellular,Extracellular,23.247323495778303,493.5967031377934,1000.0,169.1206131504639
99,Aspergillus_oryzae_NRRL_471,L_Rhamnose,PM01,L_Rhamnose-PM01,Extracellular,Extracellular,23.233829126446153,502.26589194752444,1000.0,169.1206131504639
100,Pan_oryzae,Agmatine,PM03B,Agmatine-PM03B,Extracellular,Extracellular,54.942204187285576,709.4262997551347,1000.0,147.31970867196245
101,template,Agmatine,PM03B,Agmatine-PM03B,Extracellular,Extracellular,0.0,606.3775510204082,1000.0,276.42857142857144
102,Aspergillus_oryzae_RIB40_CAoGD,Agmatine,PM03B,Agmatine-PM03B,Extracellular,Extracellular,33.53492097159341,876.1204452341942,1000.0,276.42857142857144
103,Aspergillus_oryzae_NRRL_2217,Agmatine,PM03B,Agmatine-PM03B,Extracellular,Extracellular,44.58658792938698,716.1640246049402,1000.0,276.42857142857144
104,Aspergillus_oryzae_NRRL_3483,Agmatine,PM03B,Agmatine-PM03B,Extracellular,Extracellular,0.0,789.8650837880209,1000.0,276.42857142857144
105,Aspergillus_oryzae_NRRL_5589,Agmatine,PM03B,Agmatine-PM03B,Extracellular,Extracellular,44.55350121365373,718.5926141908158,1000.0,276.42857142857144
106,Aspergillus_oryzae_NRRL_3488,Agmatine,PM03B,Agmatine-PM03B,Extracellular,Extracellular,0.0,552.1653543307075,1000.0,276.42857142857144
107,Aspergillus_oryzae_NRRL_5592,Agmatine,PM03B,Agmatine-PM03B,Extracellular,Extracellular,0.0,639.8176291793319,1000.0,276.42857142857144
108,Aspergillus_oryzae_NRRL_35890,Agmatine,PM03B,Agmatine-PM03B,Extracellular,Extracellular,44.58658792938721,464.4408501949595,1000.0,276.42857142857144
109,Aspergillus_oryzae_NRRL_471,Agmatine,PM03B,Agmatine-PM03B,Extracellular,Extracellular,44.41279262753198,433.1810908606436,1000.0,276.42857142857144
110,Pan_oryzae,D_Fructose,PM01,D_Fructose-PM01,Extracellular,Extracellular,46.095572858901214,374.24335776197523,1000.0,0.0
111,template,D_Fructose,PM01,D_Fructose-PM01,Extracellular,Extracellular,32.913117119309085,900.8146677980483,1000.0,121.9281663516068
112,Aspergillus_oryzae_RIB40_CAoGD,D_Fructose,PM01,D_Fructose-PM01,Extracellular,Extracellular,33.31424982859406,875.5405235460601,1000.0,121.9281663516068
113,Aspergillus_oryzae_NRRL_2217,D_Fructose,PM01,D_Fructose-PM01,Extracellular,Extracellular,42.982737788228796,1000.0,1000.0,121.9281663516068
114,Aspergillus_oryzae_NRRL_3483,D_Fructose,PM01,D_Fructose-PM01,Extracellular,Extracellular,42.951987802022046,1000.0,1000.0,121.9281663516068
115,Aspergillus_oryzae_NRRL_5589,D_Fructose,PM01,D_Fructose-PM01,Extracellular,Extracellular,42.951987802022046,1000.0,1000.0,121.9281663516068
116,Aspergillus_oryzae_NRRL_3488,D_Fructose,PM01,D_Fructose-PM01,Extracellular,Extracellular,42.95198780202205,1000.0,1000.0,121.9281663516068
117,Aspergillus_oryzae_NRRL_5592,D_Fructose,PM01,D_Fructose-PM01,Extracellular,Extracellular,42.95198780202205,1000.0,1000.0,121.9281663516068
118,Aspergillus_oryzae_NRRL_35890,D_Fructose,PM01,D_Fructose-PM01,Extracellular,Extracellular,42.98273778822879,1000.0,1000.0,121.9281663516068
119,Aspergillus_oryzae_NRRL_471,D_Fructose,PM01,D_Fructose-PM01,Extracellular,Extracellular,42.951987802022046,1000.0,1000.0,121.9281663516068
120,Pan_oryzae,Tyramine,PM01,Tyramine-PM01,Extracellular,Extracellular,41.53865957255944,1000.0,1000.0,242.5
121,template,Tyramine,PM01,Tyramine-PM01,Extracellular,Extracellular,16.378355111948604,1000.0,1000.0,229.34088365049055
122,Aspergillus_oryzae_RIB40_CAoGD,Tyramine,PM01,Tyramine-PM01,Extracellular,Extracellular,16.68701708312641,1000.0,1000.0,267.60638297872345
123,Aspergillus_oryzae_NRRL_2217,Tyramine,PM01,Tyramine-PM01,Extracellular,Extracellular,22.52739074524713,945.7027143709549,1000.0,267.60638297872345
124,Aspergillus_oryzae_NRRL_3483,Tyramine,PM01,Tyramine-PM01,Extracellular,Extracellular,27.421868225665897,1000.0,1000.0,267.60638297872345
125,Aspergillus_oryzae_NRRL_5589,Tyramine,PM01,Tyramine-PM01,Extracellular,Extracellular,22.514719004895134,862.2845776634999,1000.0,267.60638297872345
126,Aspergillus_oryzae_NRRL_3488,Tyramine,PM01,Tyramine-PM01,Extracellular,Extracellular,22.514719004895134,862.2845776634999,1000.0,267.60638297872345
127,Aspergillus_oryzae_NRRL_5592,Tyramine,PM01,Tyramine-PM01,Extracellular,Extracellular,22.514719004895102,861.7065760447538,1000.0,267.60638297872345
128,Aspergillus_oryzae_NRRL_35890,Tyramine,PM01,Tyramine-PM01,Extracellular,Extracellular,22.527390745247185,861.9863670851477,1000.0,267.60638297872345
129,Aspergillus_oryzae_NRRL_471,Tyramine,PM01,Tyramine-PM01,Extracellular,Extracellular,22.514719004895102,861.7065760447538,1000.0,267.60638297872345
130,Pan_oryzae,Dulcitol,PM01,Dulcitol-PM01,Extracellular,Extracellular,44.9034360769268,0.0,1000.0,0.0
131,template,Dulcitol,PM01,Dulcitol-PM01,Extracellular,Extracellular,32.814373672587344,1000.0,1000.0,276.42857142857144
132,Aspergillus_oryzae_RIB40_CAoGD,Dulcitol,PM01,Dulcitol-PM01,Extracellular,Extracellular,33.213088517520184,1000.0,1000.0,276.42857142857144
133,Aspergillus_oryzae_NRRL_2217,Dulcitol,PM01,Dulcitol-PM01,Extracellular,Extracellular,42.85176127344778,869.2765107604728,1000.0,276.42857142857144
134,Aspergillus_oryzae_NRRL_3483,Dulcitol,PM01,Dulcitol-PM01,Extracellular,Extracellular,42.821198337113884,870.3985221753298,1000.0,276.42857142857144
135,Aspergillus_oryzae_NRRL_5589,Dulcitol,PM01,Dulcitol-PM01,Extracellular,Extracellular,42.821198337113934,860.0596490406126,1000.0,276.42857142857144
136,Aspergillus_oryzae_NRRL_3488,Dulcitol,PM01,Dulcitol-PM01,Extracellular,Extracellular,42.821198337113884,869.8290031189556,1000.0,276.42857142857144
137,Aspergillus_oryzae_NRRL_5592,Dulcitol,PM01,Dulcitol-PM01,Extracellular,Extracellular,42.82119833711363,645.0533041348567,1000.0,276.42857142857144
138,Aspergillus_oryzae_NRRL_35890,Dulcitol,PM01,Dulcitol-PM01,Extracellular,Extracellular,42.85176127344778,630.6714310988423,1000.0,276.42857142857144
139,Aspergillus_oryzae_NRRL_471,Dulcitol,PM01,Dulcitol-PM01,Extracellular,Extracellular,42.82119833711389,632.6939044684175,1000.0,276.42857142857144
140,Pan_oryzae,D_Arabinose,PM02A,D_Arabinose-PM02A,Extracellular,Extracellular,44.90343607692661,257.15800059925647,1000.0,0.0
141,template,D_Arabinose,PM02A,D_Arabinose-PM02A,Extracellular,Extracellular,32.814373672587315,254.9593296317218,1000.0,140.16660630206448
142,Aspergillus_oryzae_RIB40_CAoGD,D_Arabinose,PM02A,D_Arabinose-PM02A,Extracellular,Extracellular,33.21308851752007,254.27302950055105,1000.0,140.16660630206448
143,Aspergillus_oryzae_NRRL_2217,D_Arabinose,PM02A,D_Arabinose-PM02A,Extracellular,Extracellular,42.85176127344783,412.27972599644266,1000.0,140.16660630206448
144,Aspergillus_oryzae_NRRL_3483,D_Arabinose,PM02A,D_Arabinose-PM02A,Extracellular,Extracellular,42.82119833711388,412.16696313524216,1000.0,140.16660630206448
145,Aspergillus_oryzae_NRRL_5589,D_Arabinose,PM02A,D_Arabinose-PM02A,Extracellular,Extracellular,42.821198337113806,413.2271644128792,1000.0,140.16660630206448
146,Aspergillus_oryzae_NRRL_3488,D_Arabinose,PM02A,D_Arabinose-PM02A,Extracellular,Extracellular,42.821198337113735,413.2271644128792,1000.0,140.16660630206448
147,Aspergillus_oryzae_NRRL_5592,D_Arabinose,PM02A,D_Arabinose-PM02A,Extracellular,Extracellular,42.82119833711361,413.2680372490504,1000.0,140.16660630206448
148,Aspergillus_oryzae_NRRL_35890,D_Arabinose,PM02A,D_Arabinose-PM02A,Extracellular,Extracellular,42.85176127344775,457.66809427781965,1000.0,140.16660630206448
149,Aspergillus_oryzae_NRRL_471,D_Arabinose,PM02A,D_Arabinose-PM02A,Extracellular,Extracellular,42.82119833711388,449.47141040292973,1000.0,140.16660630206448
150,Pan_oryzae,Sorbic_Acid,PM02A,Sorbic_Acid-PM02A,Extracellular_Intracellular,Extracellular,0.0,0.0,1000.0,351.8181818181818
151,template,Sorbic_Acid,PM02A,Sorbic_Acid-PM02A,Extracellular_Intracellular,Extracellular,0.0,0.0,0.0,0.0
152,Aspergillus_oryzae_RIB40_CAoGD,Sorbic_Acid,PM02A,Sorbic_Acid-PM02A,Extracellular_Intracellular,Extracellular,0.0,0.0,0.0,0.0
153,Aspergillus_oryzae_NRRL_2217,Sorbic_Acid,PM02A,Sorbic_Acid-PM02A,Extracellular_Intracellular,Extracellular,0.0,0.0,0.0,0.0
154,Aspergillus_oryzae_NRRL_3483,Sorbic_Acid,PM02A,Sorbic_Acid-PM02A,Extracellular_Intracellular,Extracellular,0.0,0.0,0.0,0.0
155,Aspergillus_oryzae_NRRL_5589,Sorbic_Acid,PM02A,Sorbic_Acid-PM02A,Extracellular_Intracellular,Extracellular,0.0,0.0,0.0,0.0
156,Aspergillus_oryzae_NRRL_3488,Sorbic_Acid,PM02A,Sorbic_Acid-PM02A,Extracellular_Intracellular,Extracellular,0.0,0.0,0.0,0.0
157,Aspergillus_oryzae_NRRL_5592,Sorbic_Acid,PM02A,Sorbic_Acid-PM02A,Extracellular_Intracellular,Extracellular,0.0,0.0,0.0,0.0
158,Aspergillus_oryzae_NRRL_35890,Sorbic_Acid,PM02A,Sorbic_Acid-PM02A,Extracellular_Intracellular,Extracellular,0.0,0.0,0.0,0.0
159,Aspergillus_oryzae_NRRL_471,Sorbic_Acid,PM02A,Sorbic_Acid-PM02A,Extracellular_Intracellular,Extracellular,0.0,0.0,0.0,0.0
160,Pan_oryzae,L_Glutamic_Acid,PM03B,L_Glutamic_Acid-PM03B,Extracellular,Extracellular,54.94220418728567,267.7007310285119,1000.0,0.0
161,template,L_Glutamic_Acid,PM03B,L_Glutamic_Acid-PM03B,Extracellular,Extracellular,43.35980001841149,353.6595011420683,1000.0,0.0
162,Aspergillus_oryzae_RIB40_CAoGD,L_Glutamic_Acid,PM03B,L_Glutamic_Acid-PM03B,Extracellular,Extracellular,43.982254502400046,347.48061437396836,1000.0,0.0
163,Aspergillus_oryzae_NRRL_2217,L_Glutamic_Acid,PM03B,L_Glutamic_Acid-PM03B,Extracellular,Extracellular,44.58658792938706,428.48633330007544,1000.0,0.0
164,Aspergillus_oryzae_NRRL_3483,L_Glutamic_Acid,PM03B,L_Glutamic_Acid-PM03B,Extracellular,Extracellular,44.4127926275321,512.4186369885185,1000.0,0.0
165,Aspergillus_oryzae_NRRL_5589,L_Glutamic_Acid,PM03B,L_Glutamic_Acid-PM03B,Extracellular,Extracellular,44.553501213653774,512.6476274506605,1000.0,0.0
166,Aspergillus_oryzae_NRRL_3488,L_Glutamic_Acid,PM03B,L_Glutamic_Acid-PM03B,Extracellular,Extracellular,44.4127926275321,516.5094062312841,1000.0,0.0
